thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_low,quest_low_converged,quest_prop_high,quest_high_converged,miniblock_order,starts_with,
,,1,5,001,19,m,r,calibration,0.55,2,0,1,0.347354013008391,-0.6306903787402434,0,False,4.248514799983241,False,square,dot,0.7868489501376656,1.0171932934514647,182.07759952781217,228.70626946279162,108,[np.int64(950)],0.08546844611530306,3.2884933912590077,2.0699589733917225,0.0266646667842519,0.021664116488440077,,,,,,,,,,5,001,19,m,r,,,,,,,
,,2,5,001,19,m,r,calibration,0.55,2,0,2,0.5350820483873121,0.14055915473515587,1,False,1.4477010000264272,False,square,square,0.7680685877645114,5.347908913753953,967.9715133894655,89.03239681386654,773,[np.int64(1039)],-0.06239143700573463,3.2968115039161887,2.0738354920765576,0.02633574150448608,0.02160265882743015,,,,,,,,,,5,001,19,m,r,,,,,,,
,,3,5,001,19,m,r,calibration,0.55,2,0,3,0.5350820483873121,0.14055915473515587,1,False,2.5472333000507206,False,square,square,0.7386941509577899,10.68217909380257,1933.4744159782654,164.4382604110082,1308,[np.int64(1216)],-0.19599638378391793,3.320733594217113,2.083914488125944,0.025983896614999752,0.02153275512190456,,,,,,,,,,5,001,19,m,r,,,,,,,
,,4,5,001,19,m,r,calibration,0.55,2,0,4,0.5350820483873121,0.14055915473515587,1,False,1.705457300064154,False,dot,dot,0.7042880712139795,9.501837796658224,1719.8326411951384,163.7991603378641,498,[np.int64(993)],-0.3120815790034459,3.3577691000380265,2.09887292076611,0.025613595780084104,0.021454525462129854,,,,,,,,,,5,001,19,m,r,,,,,,,
,,5,5,001,19,m,r,calibration,0.55,2,0,5,0.47090191089840744,-0.11652402308997703,1,False,1.5376142000313848,False,dot,dot,0.6790583197267984,3.377241374882277,611.2806888536921,468.8481246801714,1414,[np.int64(934)],-0.4269904921471382,3.3844717444201766,2.110190441626942,0.025265865323374898,0.021376789281911265,,,,,,,,,,5,001,19,m,r,,,,,,,
,,6,5,001,19,m,r,calibration,0.55,2,0,6,0.347354013008391,-0.6306903787402434,1,False,1.5876090000383556,False,dot,dot,0.6818987905101231,3.8193569178949955,691.3036021389942,262.7545727972184,880,[np.int64(109)],-0.5487408554775369,3.3520602599352745,2.0957192452205087,0.02499745250400725,0.021314055146616114,,,,,,,,,,5,001,19,m,r,,,,,,,
,,7,5,001,19,m,r,calibration,0.55,2,0,7,0.347354013008391,-0.6306903787402434,1,False,1.3855341000016779,False,square,square,0.6772031074230581,4.484065006699927,811.6157662126868,362.1998714423029,562,[np.int64(1222)],-0.6701547994908685,3.337368132187306,2.0886943205557684,0.02470611719280538,0.021243057567786657,,,,,,,,,,5,001,19,m,r,,,,,,,
,,8,5,001,19,m,r,calibration,0.55,2,0,8,0.29156950079727495,-0.887773556565376,1,False,2.5707153000403196,False,square,square,0.6816185192101772,1.6430009922897595,297.38317960444647,163.6814359998164,1093,[np.int64(743)],-0.7929801241014247,3.3036281810400325,2.0736367108914457,0.02444384192486186,0.02117664123833414,,,,,,,,,,5,001,19,m,r,,,,,,,
,,9,5,001,19,m,r,calibration,0.55,2,0,9,0.29156950079727495,-0.887773556565376,1,False,1.0024914999958128,False,square,square,0.677260470618106,3.441688779085891,622.9456690145463,387.7152580854535,698,[np.int64(6)],-0.9161348856191112,3.2878588901495784,2.0662349909643067,0.024158565378776926,0.021101585234286995,,,,,,,,,,5,001,19,m,r,,,,,,,
,,10,5,001,19,m,r,calibration,0.55,2,0,10,0.29156950079727495,-0.887773556565376,1,False,0.7219986999407411,False,dot,dot,0.6645136004237172,3.412144465817907,617.5981483130412,291.24890931197893,915,[np.int64(295)],-1.0349360259053575,3.289288610932323,2.0663766914270094,0.023852395105879116,0.021017757541976535,,,,,,,,,,5,001,19,m,r,,,,,,,
,,11,5,001,19,m,r,calibration,0.55,2,0,11,0.2414297750189407,-1.1448567343905092,1,False,0.6853755000047386,False,dot,dot,0.6587536165307176,2.4273569753006465,439.351612529417,206.1392741316764,57,[np.int64(1255)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,12,5,001,19,m,r,calibration,0.55,2,0,12,0.2414297750189407,-1.1448567343905092,1,False,0.77108509989921,False,dot,dot,0.6445026546729126,3.6425708419382588,659.3053223908248,169.82060824607697,1456,[np.int64(32)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
,,13,5,001,19,m,r,calibration,0.55,2,0,13,0.2414297750189407,-1.1448567343905092,0,False,0.7185281999409199,False,square,dot,0.5835070168388434,3.5252872563830984,638.0769934053408,210.92697198220395,485,[np.int64(1284)],nan,nan,nan,nan,nan,,,,,,,,,,5,001,19,m,r,,,,,,,
