timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.0006550999969476834,1,42.0,92.0,20.0,True,305.15541190419424,-2.205431994751195,-294.4717893603577,0.0,-7.825233288165724,1,calibration,2,square,0.25,0,calibration
0.010269999998854473,2,42.0,92.0,0.0,False,314.4537000500321,-10.224422057992243,-282.4399052999123,0.0,0.0,1,calibration,2,square,0.25,0,calibration
0.02759669999795733,3,51.0,101.0,12.727922061357855,True,326.025526158657,-15.964692348730368,-269.02322275844983,0.0,-4.936936511947543,1,calibration,2,square,0.25,0,calibration
0.04458889999659732,4,58.0,107.0,9.219544457292887,True,338.7099325173225,-21.14994382911108,-255.18960248337663,0.0,-2.790849751436873,1,calibration,2,square,0.25,0,calibration
0.0611432999940007,5,67.0,112.0,10.295630140987,True,351.18425755709444,-26.07678292883343,-240.89193522296597,-0.4422228340303049,-2.307083924979127,1,calibration,2,square,0.25,0,calibration
0.07782109999970999,6,72.0,114.0,5.385164807134504,True,363.4905580810932,-30.678545229186458,-226.2576720534649,-1.3487796437924298,-0.883991041017619,1,calibration,2,square,0.25,0,calibration
0.09570919999532634,7,79.0,115.0,7.0710678118654755,True,374.53065210814697,-34.8821608359814,-211.91298725696802,-2.4797645418249346,-0.7137470386541804,1,calibration,2,square,0.25,0,calibration
0.11068109999905573,8,87.0,115.0,8.0,True,385.11586116449877,-38.51950753572797,-196.53501948567646,-3.480570093089768,-0.41732919822600145,1,calibration,2,square,0.25,0,calibration
0.12816860000020824,9,91.0,115.0,4.0,True,395.2286149056116,-41.402297513849376,-181.12125413467538,-4.172955620438303,-0.14921542432171053,1,calibration,2,square,0.25,0,calibration
0.14405709999846295,10,95.0,114.0,4.123105625617661,True,397.6666430545775,-43.142102425626504,-165.9812413400849,-4.704822688906612,0.09032003415834862,1,calibration,2,square,0.25,0,calibration
0.1609083000003011,11,101.0,111.0,6.708203932499369,True,397.52695422277935,-44.410816997217054,-152.54207820120592,-4.948882589649784,0.4899787936175592,1,calibration,2,square,0.25,0,calibration
0.1775673999945866,12,105.0,110.0,4.123105625617661,True,397.4898126602016,-44.74202533812943,-140.3508868195423,-5.045884840265748,0.09509269593492586,1,calibration,2,square,0.25,0,calibration
0.1946955999956117,13,109.0,107.0,5.0,True,397.42396357070646,-45.32320795960693,-129.27979897098518,-5.082151885052505,0.4438367430117296,1,calibration,2,square,0.25,0,calibration
0.210880200000247,14,115.0,103.0,7.211102550927978,True,397.37495269005774,-45.750923210076806,-119.62185571069216,-5.095308602142104,0.5387349800841641,1,calibration,2,square,0.25,0,calibration
0.22813259999384172,15,120.0,99.0,6.4031242374328485,True,397.32345201927234,-46.19604393764684,-110.77329043513451,-5.100006103406311,0.5616512010477656,1,calibration,2,square,0.25,0,calibration
0.24423189999652095,16,125.0,93.0,7.810249675906654,True,397.3062631246225,-46.3436433823263,-102.492074347018,-5.101668758905352,0.7349334513428201,1,calibration,2,square,0.25,0,calibration
0.2606956999952672,17,128.0,89.0,5.0,True,397.41436019059876,-45.4073376702161,-94.57679956157018,-5.1022543943413305,0.06691621423581928,1,calibration,2,square,0.25,0,calibration
0.27781379999942146,18,131.0,86.0,4.242640687119285,True,397.7248275331815,-42.60236570545154,-87.26530088349962,-4.991904399438609,-0.5390029352415285,1,calibration,2,square,0.25,0,calibration
