timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,overall_trial_num,trial_in_block,phase,n_shapes,target,prop_used,block_num,control_condition,participant,session,age,gender,handedness
0.0017903000116348267,1,-23.0,179.0,20.0,True,304.79111588769,0.0,-295.25737764970853,-1.060245566723576,-4.26644712892328,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.07116510000196286,2,-23.0,179.0,0.0,False,315.218748740076,0.0,-287.1439415166511,-7.839811189120327,0.0,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.07415760000003502,3,191.0,476.0,20.0,True,326.84654027601016,0.0,-276.5705745177974,-11.089560286286021,-5.283136591818699,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.07783670000208076,4,213.0,478.0,20.0,True,338.83567784774027,0.0,-265.6141674637373,-15.59163672537908,-2.1829026790616046,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.09503280000353698,5,213.0,478.0,0.0,False,351.2269894734295,-0.3832597894929309,-255.9658398663231,-21.96301475254658,0.0,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.11121100001037121,6,276.0,465.0,20.0,True,363.91001755366375,-1.1689423579534393,-245.87068915113002,-27.168355762197137,-0.5381616319321125,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.1279256000125315,7,305.0,440.0,20.0,True,376.34207771062773,-2.1491292695816107,-237.24456521179005,-32.65039448606113,3.6614029854622165,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.14576330001000315,8,326.0,399.0,20.0,True,389.66964977908043,-3.0164940806778,-229.45814508544308,-38.42092149916527,7.669766425599594,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.16201520001050085,9,345.0,281.0,20.0,True,399.9838963427971,-3.589243156229528,-222.42764313277732,-44.217514836134384,10.952043691044615,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.17963860000600107,10,336.0,184.0,20.0,True,399.98077665048316,-3.921518848131057,-215.6975590249952,-49.8601132436471,12.526140956066873,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.1949019000021508,11,290.0,44.0,20.0,True,399.9798383575026,-4.016081112989175,-209.11492518889767,-55.25820132196719,13.11794463774508,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.2115518000064185,12,235.0,-30.0,20.0,True,399.98005315234536,-3.994631428174661,-202.33181816740975,-60.429913308442835,12.047423300400952,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.22861970000667498,13,162.0,-96.0,20.0,True,399.98067619007884,-3.9317520938254376,-195.04588963140966,-65.23440010515618,9.7902284637109,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.24481820000801235,14,31.0,-168.0,20.0,True,399.98135251740496,-3.8623358667323098,-186.7775700120436,-69.58195343584785,6.483933050067414,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.2619309000001522,15,-42.0,-177.0,20.0,True,399.98200960435486,-3.7936780124001652,-177.62136799770352,-71.35965279736706,0.8289872243687024,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.27872230000502896,16,-111.0,-156.0,20.0,True,399.9826250214833,-3.728227584726974,-169.33923712578817,-68.2380299282833,3.284482192920264,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.29707390000112355,17,-136.0,-124.0,20.0,True,399.9832014028829,-3.665868996682479,-163.2595925510782,-62.68876522549325,13.84490845133765,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.3114322000037646,18,-157.0,-11.0,20.0,True,399.9845594856771,-3.514565840733597,-157.7936624347983,-56.007384204204776,16.262558185103416,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.3285343000025023,19,-152.0,55.0,20.0,True,399.98776523223376,-3.12852433640303,-152.37141369093436,-48.438782011637485,14.431788641882495,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.34523630001058336,20,-101.0,261.0,20.0,True,399.99315764588573,-2.339623147774945,-146.6232220575178,-39.82452152329549,11.527189052461537,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.3621999000024516,21,-38.0,380.0,20.0,True,399.9990333216935,-0.8793984936862004,-140.45531191238186,-31.094826182171296,6.953723333286526,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.37889130000257865,22,94.0,516.0,20.0,True,399.99796346821563,1.2764095267666387,-133.98196736848587,-22.740266785455894,2.457388446183759,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.39540400000987574,23,199.0,559.0,20.0,True,399.98166236332867,3.8301139758725475,-127.26710158391782,-15.250961572759337,-1.9505864690646102,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.4118007000070065,24,357.0,549.0,20.0,True,399.94820600020586,6.436809552634706,-120.32586640191494,-8.052644762534161,-5.4494609690103735,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.42948840001190547,25,452.0,499.0,20.0,True,399.88769270747235,9.478038884396982,-113.52202297876659,-0.8067896678480118,-7.65252426580637,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.4450675000116462,26,510.0,420.0,20.0,True,399.76783066219764,13.626502399386903,-107.44523809565068,7.189748959909418,-9.190499885986885,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.4619861000101082,27,539.0,266.0,20.0,True,399.5258121162917,19.47114410653805,-104.07608374262205,16.631624594618152,-9.928309871585267,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.4786193000036292,28,526.0,148.0,20.0,True,399.1252125756696,26.439831437181564,-105.03801502718878,26.17848755423153,-5.967262725463927,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.4948449000075925,29,490.0,26.0,20.0,True,398.5046721000428,34.55468585354786,-108.80942072853885,34.034301283636964,2.136600373833375,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.5118356000020867,30,397.0,-145.0,20.0,True,397.6737642015613,43.07641194158374,-114.25490423394888,39.00030646759278,14.274970601771862,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.59442150000541,31,321.0,-241.0,20.0,True,396.64867973615543,51.670348010873205,-120.02266999315933,42.303814765878776,22.814728697612495,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.5982822000078158,32,-84.0,-330.0,20.0,True,395.5525334372354,59.48271422341741,-125.8206417741207,45.56470117647319,31.987193267847882,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6112790000042878,33,-84.0,-330.0,0.0,False,394.340759860389,67.04748401492024,-130.54198265607207,50.17477219398827,0.0,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6283123000030173,34,-99.0,-223.0,20.0,True,392.84505445910213,75.31774815423678,-134.4760518019214,55.64555487094105,4.84522489585518,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6448232000111602,35,-86.0,-74.0,20.0,True,390.87166310946037,84.9667168839926,-138.29182581003369,61.113777837461825,-1.6688121409746293,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6623713000008138,36,-15.0,188.0,20.0,True,388.32425552308945,95.93890020444422,-142.2436928888487,66.60623739184118,-6.4994409096307715,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6780539000028512,37,66.0,367.0,20.0,True,385.30198716176324,107.43546290306783,-146.81213921436915,72.35343333993012,-10.780018627100159,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.6950443000096129,38,215.0,564.0,20.0,True,381.988035357189,118.68083604337689,-152.82432869317645,79.06193606985669,-15.908674557610325,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7118132000032347,39,306.0,600.0,20.0,True,378.4567015358325,129.50106201347452,-162.43188563093037,87.11874533588599,-23.694531836179262,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7291029000043636,40,396.0,600.0,20.0,True,374.9995449711517,139.19533494851467,-176.32325596698738,92.36201042984656,-24.933987744841993,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7447865000140155,41,504.0,561.0,20.0,True,371.8884902924825,147.3056373258612,-191.6566503774877,92.07200187979036,-16.32509980884684,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7613009000051534,42,559.0,482.0,20.0,True,369.4053513942065,153.42648520161976,-204.3509774129483,87.2142404154144,9.602394274853639,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7788282000110485,43,583.0,366.0,20.0,True,367.4306464880698,158.0971853682382,-215.19741321948106,81.97746579561111,24.111371253293544,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.7945545000111451,44,587.0,145.0,20.0,True,365.7951457472117,161.8453315600304,-225.06765872704992,77.13140483644065,28.451663087979057,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8113553000002867,45,567.0,-5.0,20.0,True,364.25703000365155,165.2779963967343,-234.37952044018994,72.79920308547992,28.27779987728701,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8286357000033604,46,526.0,-151.0,20.0,True,359.98475086914414,168.15218519475573,-244.21646858872558,68.58011384858231,18.82098728849804,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8450380000140285,47,443.0,-370.0,20.0,True,352.1733014314251,170.82862283423958,-254.84046439215604,64.18629095710953,13.053985005675221,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8623888000001898,48,383.0,-496.0,20.0,True,340.6066829376097,173.249249688573,-266.3900118546605,59.647494620032845,9.889884531418048,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8786559000000125,49,269.0,-599.0,20.0,True,327.12664843679306,175.25557835005162,-278.50755276039075,56.23920639274012,5.211623443740427,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.8951761000062106,50,172.0,-599.0,20.0,True,311.70731759757354,177.1477647077938,-290.5533834342178,55.78058382899276,0.13443057977095219,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9122625000018161,51,76.0,-599.0,20.0,True,294.78042320848317,178.71872882986116,-301.8501989264006,56.373860774013124,0.05805856297962819,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9278501000080723,52,-49.0,-599.0,20.0,True,276.77685982115906,180.40845552568857,-312.8838749609591,57.67385411093757,-0.049877863874250306,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9450888999999734,53,-105.0,-598.0,20.0,True,258.2866579332974,181.7069124567151,-324.24164506042865,59.740100806824685,-0.23489197042407817,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9624373000115156,54,-144.0,-589.0,20.0,True,240.17906138425585,182.7818576369379,-336.51934972160046,63.2344084397207,0.2544482079288035,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9781978000100935,55,-181.0,-567.0,20.0,True,223.08248204558882,183.47381539563509,-349.0352640122772,68.63542887531472,2.2436885221993252,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
0.9960229000134859,56,-199.0,-539.0,20.0,True,208.52729369374828,183.87496094767613,-361.2209444420902,76.91484946791586,7.125855204492222,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.011818900005892,57,-214.0,-453.0,20.0,True,196.8321383379078,182.89737458971115,-372.3928615146994,87.7792173069137,14.41631555341604,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.0281396000063978,58,-215.0,-373.0,20.0,True,187.49025323452182,179.84043327248347,-383.2505300141039,101.49033107989543,21.81516292696941,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.0460881000035442,59,-202.0,-268.0,20.0,True,179.1466495128926,174.29913375076325,-383.18633433294457,114.75292231782511,28.149257911190418,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.0617792000120971,60,-139.0,-72.0,20.0,True,170.51666700194514,166.57884258998817,-378.70320337912256,128.77842890170274,30.779620844698634,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.0781540000025416,61,-69.0,86.0,20.0,True,160.5095170916709,156.7800466809419,-373.519036356688,143.120681521474,31.02252089207343,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.0952242000057595,62,70.0,331.0,20.0,True,149.66915667964594,144.36174846973535,-368.08149839743385,156.57589385821785,31.00871678569522,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.1116805000056047,63,168.0,488.0,20.0,True,139.32926673597007,130.83984921946603,-362.6743819096085,168.72253170956,31.02734332054297,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.1284879000013461,64,267.0,600.0,20.0,True,130.66436954823402,116.89433455886346,-356.7150166897376,180.98175838476166,29.217890123652644,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.145596200003638,65,362.0,600.0,20.0,True,124.41872460145214,103.84704791641757,-350.3130092076232,193.08235439806415,3.260178303678517,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.1615917000017362,66,472.0,600.0,20.0,True,120.15293847326514,91.22762481530788,-343.9021501826514,204.2824297382158,1.9600293881360664,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.1786271000019042,67,530.0,600.0,20.0,True,117.8606914595441,79.7388001743945,-338.2723217441791,213.47561064862327,0.0317907559455477,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.195346000007703,68,578.0,600.0,20.0,True,116.70693073622414,69.5125588703082,-333.08089540063355,221.48841305836336,-0.8890603054657759,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.2118464000086533,69,643.0,600.0,20.0,True,116.52026447147834,59.03926198290394,-327.8999065376873,229.08874108645307,-2.064628987831325,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.2282636000018101,70,670.0,600.0,20.0,True,116.78580611862026,47.47936916473782,-322.6396543900824,236.43953437411477,-3.01909737149417,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.24511230000644,71,701.0,600.0,20.0,True,117.42399539994668,33.901918264886426,-317.1851547940517,243.7079760251467,-3.6822712994290354,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.2621570000046631,72,718.0,597.0,17.26267650163207,True,117.94804148412274,19.386687082634698,-312.02254033394524,250.28370766702238,-10.364249807722292,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.279430400012643,73,736.0,588.0,20.0,True,118.38322347547319,3.9220161265413704,-308.5012575864268,254.61141778717067,-25.59912465325684,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.2953662000072654,74,759.0,558.0,20.0,True,118.58589034482361,-11.136867559037727,-310.3204141415875,252.39104692320927,-34.18187753875495,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3116140000056475,75,773.0,514.0,20.0,True,119.14596912043797,-25.522847672172155,-315.4060862612951,246.0060990084036,-26.853770889418286,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3286529000033624,76,780.0,399.0,20.0,True,120.11053039778396,-38.32154161354598,-322.17061384317765,237.07824779154691,-17.923164964498238,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3461011000035796,77,764.0,319.0,20.0,True,121.84742790188331,-49.719441726283215,-329.30772587432784,227.060392141559,-9.714161765214858,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3619432000123197,78,741.0,230.0,20.0,True,123.8849816082025,-60.266385370547084,-336.461042534465,216.31913197084745,-6.828210689188589,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3784700000105659,79,687.0,88.0,20.0,True,126.70453732148253,-71.01824820939457,-342.56573443825863,206.51565942750312,-3.0951200813256974,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.3956670000043232,80,637.0,-33.0,20.0,True,130.31640799392855,-83.28379282128144,-347.3917571547237,198.29010832856358,-1.6470149619681451,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.41227900001104,81,589.0,-157.0,20.0,True,134.884201437668,-96.75077785421205,-350.9054818639166,192.00349683756426,-1.0163311908717354,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.4285203000035835,82,502.0,-349.0,20.0,True,139.44321562161105,-110.10189276299133,-353.41558923876687,187.3430577390452,1.8391841017540078,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.4451920999999857,83,436.0,-476.0,20.0,True,143.25978198706295,-121.77213911604258,-355.4991563827027,183.35852805688282,4.676775983180783,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.4621067000116454,84,326.0,-599.0,20.0,True,145.9020970215446,-131.47205425102845,-357.69968901581973,179.0277422021119,9.087959490537425,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.4788739000068745,85,250.0,-599.0,20.0,True,147.9505451712869,-140.01431812023287,-360.30463679649705,173.72555569905182,18.68817135839246,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.4949410000117496,86,173.0,-599.0,20.0,True,149.65874918021734,-148.82431655750793,-363.43787311027984,167.07157863944465,16.970618779977393,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.5120732000068529,87,73.0,-599.0,20.0,True,151.22138959363298,-158.43749428006595,-366.92867973874155,159.25873283805845,15.756427515671012,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.5289869000116596,88,23.0,-599.0,20.0,True,152.63197217199908,-169.71927350561668,-371.10610038318765,149.26574375382813,13.718165446701931,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.5453506000048947,89,-8.0,-599.0,20.0,True,154.44818712964013,-182.62908058682945,-375.8382826079787,136.91451831812833,13.213299198565798,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.562188600000809,90,-38.0,-590.0,20.0,True,156.88140373382882,-196.41331583082004,-380.86910681899974,122.22407075080314,14.230844627075198,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.5785678000102052,91,-61.0,-554.0,20.0,True,159.8172068718159,-210.085449877576,-385.5967860593447,106.37254617947222,9.008824652085003,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.5955065000016475,92,-69.0,-527.0,20.0,True,163.36950227762668,-223.05982861021903,-389.626052212656,89.54565306623962,2.6700159881397556,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6115451000077883,93,-70.0,-337.0,20.0,True,167.80057705761405,-236.99969826713163,-385.6469089090579,73.14695040612901,-0.368697665244353,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6284254000056535,94,-8.0,-76.0,20.0,True,173.0550858241438,-251.61524575175363,-374.8424046590081,59.42004186171232,4.315932192495644,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6456819000013638,95,27.0,26.0,20.0,True,178.7009687270795,-266.53483167691695,-361.67303063012514,47.9047017097715,7.82969873226135,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6619903000100749,96,180.0,348.0,20.0,True,184.98354176284667,-280.99945161219887,-347.65482472778353,37.81966862014711,9.567604572972503,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6788656000135234,97,306.0,546.0,20.0,True,192.83449249797474,-295.3841874569547,-334.28704407893787,28.85878629318067,9.19069708138431,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.6957156999997096,98,500.0,600.0,20.0,True,202.270002237439,-309.5652047764664,-322.64214224704557,19.463641190167934,5.419777232790467,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.712328100009472,99,611.0,600.0,20.0,True,212.37141804295962,-322.6816193196982,-312.9018452458341,10.068794997480087,2.19188163358057,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.7290304000052856,100,694.0,600.0,20.0,True,221.55691862311156,-333.0353311740842,-303.9132168902206,1.2461726647709295,1.2569758803981657,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.7451690000016242,101,760.0,600.0,20.0,True,223.57489740001975,-331.68398401576565,-295.1930575141893,-7.01936849130349,0.8557973894102466,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.7620964000088861,102,785.0,600.0,20.0,True,226.55666280589736,-329.6544835706849,-286.09704556022496,-15.233422569561467,0.04484433481327432,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.7786296000122093,103,813.0,589.0,20.0,True,230.36234780701082,-327.006404696975,-277.46983369098166,-24.142368314096696,-1.0442506432399434,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.7949342000065371,104,829.0,571.0,20.0,True,234.7748437930642,-323.85301098174506,-269.6155944933111,-34.80889913945657,0.7336253204563925,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.8119172000006074,105,849.0,522.0,20.0,True,239.79611315812167,-320.1528136909893,-262.7520134788064,-46.89773375388628,5.065369224037497,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.827926000012667,106,865.0,420.0,20.0,True,245.07400297226445,-316.13087964820915,-257.0051889976583,-59.75047292043749,9.821056203361282,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.84527170000365,107,852.0,225.0,20.0,True,250.71229800204415,-311.6782694230289,-252.60145354996115,-72.64939543538117,15.547165338358422,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.861298900010297,108,832.0,75.0,20.0,True,256.0975334835033,-307.2686989324912,-249.41048373038507,-84.66770329501486,19.04648040736867,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.8780439000111073,109,806.0,-72.0,20.0,True,261.36363104550753,-302.8020019199143,-247.60182601335782,-95.4411031253484,21.488058048675917,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.8945839000080014,110,767.0,-264.0,20.0,True,266.7785148302328,-298.0423191846675,-246.9370159803583,-104.81995006365305,24.35262055259959,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.9116637000115588,111,748.0,-379.0,20.0,True,272.27997775696434,-293.02493701503806,-247.52192180458698,-113.55911967630254,26.594360879919343,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.9278505000111181,112,723.0,-517.0,20.0,True,278.1617879679698,-287.44742078241404,-249.4495132726342,-121.94222286128372,30.987295557282522,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.9443269000039436,113,712.0,-591.0,20.0,True,283.88934263630483,-281.79219495494675,-253.22007113812123,-130.58968738616875,33.17642228659206,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
1.9610511000064434,114,696.0,-599.0,17.88854381999832,True,289.2898200580042,-276.16836222085357,-261.0025335624391,-137.47412914746837,34.137045764430354,1,1,calibration,2,dot,0.347354013008391,0,calibration,99,001,26,f,r
