thisRow.t,notes,trial_num,participant,session,phase,n_shapes,block_num,staircase_trial,prop_used,accuracy,is_timeout,rt_choice,early_response,true_shape,resp_shape,angle_bias,applied_angle_bias,consecutive_correct,reversals,current_staircase_prop,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,participant,session,threshold_75,staircase_reversals,block_order,
,,1,99,001,calibration,2,0,1,0.25,1,False,0.37826879997737706,False,square,square,0,0,1,0,0.25,0.870053675230767,156.60966154153806,223.08783648539873,732,[np.int64(1117)],99,001,,,,
,,2,99,001,calibration,2,0,2,0.25,0,False,0.8250681000063196,False,dot,square,0,0,0,0,0.3,2.7419887704300088,496.2999674478316,146.6079338480168,132,[np.int64(1034)],99,001,,,,
,,3,99,001,calibration,2,0,3,0.3,1,False,0.3852566999848932,False,dot,dot,0,0,1,0,0.3,11.447549810894108,2072.0065157718336,392.93600885186424,1108,[np.int64(887)],99,001,,,,
,,4,99,001,calibration,2,0,4,0.3,0,False,1.030492200050503,False,square,dot,0,0,0,0,0.35,0.1453036259468711,26.29995629638367,268.1560602646651,860,[np.int64(631)],99,001,,,,
,,5,99,001,calibration,2,0,5,0.35,0,False,0.27372030005790293,False,square,dot,0,0,0,0,0.39999999999999997,0.5028772897814812,91.02078945044809,167.08209622740836,869,[np.int64(670)],99,001,,,,
,,6,99,001,calibration,2,0,6,0.39999999999999997,0,False,0.9180545000126585,False,square,dot,0,0,0,0,0.44999999999999996,5.948035925369461,1076.5945024918724,268.6553481374702,933,[np.int64(1052)],99,001,,,,
,,7,99,001,calibration,2,0,7,0.44999999999999996,1,False,0.4112406000494957,False,square,square,0,0,1,0,0.44999999999999996,0.2827737938044318,51.18205667860216,211.53914556396361,1262,[np.int64(1438)],99,001,,,,
,,8,99,001,calibration,2,0,8,0.44999999999999996,1,False,0.7127592000178993,False,dot,dot,0,0,2,0,0.44999999999999996,1.836213754896455,332.35468963625834,98.97393630856965,521,[np.int64(1240)],99,001,,,,
,,9,99,001,calibration,2,0,9,0.44999999999999996,1,False,0.5944341999711469,False,square,square,0,0,0,1,0.39999999999999997,7.944083678752141,1437.8791458541375,201.48256359698203,720,[np.int64(798)],99,001,,,,
,,10,99,001,calibration,2,0,10,0.39999999999999997,1,False,0.49411379999946803,False,square,square,0,0,1,1,0.39999999999999997,7.380630327421561,1335.8940892633025,428.5681768983311,325,[np.int64(524)],99,001,,,,
