timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.0009170999983325601,1,-5.491511751898257,-1.0012584655043657,5.345546949692208,True,298.7745051092026,-4.248635732642614,-300.13282496565654,5.58954089947587,-9.248437363788991,1,calibration,2,dot,0.347354013008391,0,calibration
0.13409730000421405,2,-6.947528442400051,-3.059699481700116,2.52134171031552,True,296.5413916461612,-13.195671697734568,-300.3546274376291,17.809262387871247,-4.381444509806747,1,calibration,2,dot,0.347354013008391,0,calibration
0.1442938999971375,3,-5.449044900701619,-7.760901624004537,4.9342430531489585,True,295.0459518390765,-22.47889596818377,-293.30240367174673,29.30212977642199,-7.626308207677275,1,calibration,2,dot,0.347354013008391,0,calibration
0.1648896999831777,4,-4.011609618972307,-8.249801844066193,1.5183028730581263,True,294.52098270549993,-31.759340608215084,-284.6923334351088,41.04196378811155,0.04892636894067254,1,calibration,2,dot,0.347354013008391,0,calibration
0.18133920000400394,5,0.8920032690043591,-5.672217615701726,5.5397978130473415,True,294.6193401043429,-41.155928088048626,-278.34537668579554,54.9361617299107,6.90814643628996,1,calibration,2,dot,0.347354013008391,0,calibration
0.1978672999830451,6,1.0507281024013428,-4.630699793323103,1.053543044715881,True,296.33403991898825,-51.74622724715927,-277.36232127588767,71.84433571489626,2.051734139563865,1,calibration,2,dot,0.347354013008391,0,calibration
0.21472809999249876,7,-0.0037426652860992338,-5.575946560601773,1.4161214817091503,True,299.81192652145165,-63.1967450579468,-287.78704098059944,84.55409957499705,-0.6601253236373963,1,calibration,2,dot,0.347354013008391,0,calibration
0.2327921999967657,8,-2.670195746899763,-6.015070151305271,2.7023696202332017,True,304.9936507955512,-75.31923294542138,-300.3171035516049,96.04665600194713,2.312501799677783,1,calibration,2,dot,0.347354013008391,0,calibration
0.24944329998106696,9,-6.195603229239729,-11.643232905679788,6.641137997833441,True,310.49484585122866,-86.9744625709675,-312.9959888094542,102.94581491769355,-3.1783589307494324,1,calibration,2,dot,0.347354013008391,0,calibration
0.26552729998365976,10,-4.2902575254423905,-11.394673369993956,1.9214900712101872,True,316.26428842662006,-97.69024056650304,-316.07175167766525,113.94014919015642,-0.9583568192337228,1,calibration,2,dot,0.347354013008391,0,calibration
