timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,stim_A_x,stim_A_y,stim_B_x,stim_B_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
0.017068499932065606,1,101.0,100.0,20.0,True,305.5282106396423,0.0,-294.896390264195,-2.3227935444151298,-7.105787207194912,1,calibration,2,dot,0.25,0,calibration
0.020413899910636246,2,118.0,104.0,17.46424919657298,True,317.5600947000877,0.0,-284.1097447017444,-8.30079501136074,-4.069759469981161,1,calibration,2,dot,0.25,0,calibration
0.028598099946975708,3,118.0,104.0,0.0,False,330.97677724155017,0.0,-273.9952600027715,-16.43327460694887,0.0,1,calibration,2,dot,0.25,0,calibration
0.045324499951675534,4,144.0,105.0,20.0,True,344.81039751662337,0.0,-262.1976166199842,-23.37870351898211,-3.1528364444184187,1,calibration,2,dot,0.25,0,calibration
0.06207739992532879,5,165.0,102.0,20.0,True,359.10806477703403,-0.4422228340303049,-250.5353316042292,-29.99674427092378,-1.2614182724630996,1,calibration,2,dot,0.25,0,calibration
0.07830599998123944,6,182.0,93.0,19.235384061671343,True,373.7423279465351,-1.3487796437924298,-239.31797067718986,-36.83406788247794,1.6762572096680377,1,calibration,2,dot,0.25,0,calibration
0.09561650000978261,7,205.0,70.0,20.0,True,388.087012743032,-2.4797645418249346,-229.45322970159484,-43.32915099776366,4.378846482806209,1,calibration,2,dot,0.25,0,calibration
0.11182459990959615,8,214.0,47.0,20.0,True,399.98511685084634,-3.450550364042432,-220.25671855803023,-49.70936415997369,8.12240183960052,1,calibration,2,dot,0.25,0,calibration
0.1290890999371186,9,222.0,-6.0,20.0,True,399.9801077743515,-3.989158409760926,-211.56983261492533,-55.642381517787214,9.74905394576053,1,calibration,2,dot,0.25,0,calibration
0.1460220000008121,10,220.0,-54.0,20.0,True,399.9762798350422,-4.356095650924378,-202.96095126798073,-60.98586830774339,9.961298518162732,1,calibration,2,dot,0.25,0,calibration
0.16217099991627038,11,217.0,-66.0,12.36931687685298,True,399.97523939154104,-4.450603743248705,-194.37174662572622,-65.74467155297656,5.9730565925420755,1,calibration,2,dot,0.25,0,calibration
0.17858219996560365,12,205.0,-93.0,20.0,True,399.9756549443629,-4.4131000246980365,-185.46346509248892,-69.917804896517,8.374486130427979,1,calibration,2,dot,0.25,0,calibration
0.19558870000764728,13,195.0,-107.0,17.204650534085253,True,399.9765681875075,-4.32953819063735,-176.08037215844553,-73.57171261212083,5.715889710953022,1,calibration,2,dot,0.25,0,calibration
0.212017499958165,14,173.0,-131.0,20.0,True,399.977524003708,-4.240317424811212,-165.86576137477053,-77.04324958884547,5.442782744507063,1,calibration,2,dot,0.25,0,calibration
0.2287163999862969,15,161.0,-140.0,15.0,True,399.9784386416423,-4.1531460116340115,-155.38717511898085,-79.94604859483736,2.833463144567422,1,calibration,2,dot,0.25,0,calibration
0.24546789994928986,16,117.0,-163.0,20.0,True,399.9792878399844,-4.070540384136907,-144.85544690422608,-81.10452776051997,1.1174466029841135,1,calibration,2,dot,0.25,0,calibration
0.2628394999774173,17,94.0,-171.0,20.0,True,399.98007809753153,-3.992132900160721,-135.3753394443576,-79.34430610550687,-0.8825149947063471,1,calibration,2,dot,0.25,0,calibration
0.2790450999746099,18,71.0,-172.0,20.0,True,399.9818343041109,-3.812115779823422,-127.42736247231271,-73.63039993134038,3.2611278071415573,1,calibration,2,dot,0.25,0,calibration
0.29500619997270405,19,61.0,-170.0,10.198039027185569,True,399.98586492671745,-3.362715989459159,-121.1589868409574,-65.08678528236415,5.564842046822501,1,calibration,2,dot,0.25,0,calibration
0.3119319999823347,20,50.0,-166.0,11.704699910719626,True,399.99249309619773,-2.450605371777377,-115.90967584868015,-54.42726572088864,9.115469239762094,1,calibration,2,dot,0.25,0,calibration
