thisRow.t,notes,trial_num,participant,session,phase,n_shapes,block_num,staircase_trial,prop_used,stimulus_logit,accuracy,is_timeout,rt_choice,early_response,true_shape,resp_shape,angle_bias,applied_angle_bias,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,difficulty_level,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_threshold_75,quest_alpha_sd,miniblock_order,starts_with,
,,1,97,001,calibration,2,0,1,0.347354013008391,-0.6306903787402434,1,False,1.4186363999615423,False,square,square,0,0,0.9585022178944526,4.6338615506941885,815.5596329221771,47.843497919867474,1441,[np.int64(713)],-0.6105307855798056,3.2449087058269095,2.055422663760532,0.0257181206205907,0.02148187862845949,,,,,,,,,,97,001,27,f,r,,0.9585022178944526,,,
,,2,97,001,calibration,2,0,2,0.347354013008391,-0.6306903787402434,1,False,0.8354725000099279,False,dot,dot,0,0,0.9261401199953351,-0.7883617410965289,-142.69347513847174,428.09857782901395,147,[np.int64(1272)],-0.8088180781535858,3.249478062754128,2.0577708660113303,0.025403727978280513,0.021413000928689013,,,,,,,,,,97,001,27,f,r,,0.9261401199953351,,,
,,3,97,001,calibration,2,0,3,0.40766968306220214,-0.37360720091511007,1,False,0.39625480002723634,False,square,square,0,0,0.8644614427153365,6.935786458288674,1255.37734895025,205.975599331096,952,[np.int64(1490)],-0.9700635822792076,3.279681644503007,2.0687435841488386,0.025032186531235075,0.021327013668469365,,,,,,,,,,97,001,27,f,r,,0.8644614427153365,,,
,,4,97,001,calibration,2,0,4,0.347354013008391,-0.6306903787402434,1,False,0.4577444000169635,False,square,square,0,0,0.8074724288348268,5.996221358726206,1085.3160659294433,414.5973782804185,956,[np.int64(1400)],-1.1190240970074623,3.311627193935783,2.081136767193931,0.024670840428403354,0.021238771821626617,,,,,,,,,,97,001,27,f,r,,0.8074724288348268,,,
,,5,97,001,calibration,2,0,5,0.347354013008391,-0.6306903787402434,0,False,0.6007473000208847,False,dot,square,0,0,0.812197989601589,4.896622975536808,886.2887585721622,336.51638740949664,1084,[np.int64(210)],-0.5189436004807197,3.1037828290747282,1.988739900718744,0.02651975316622352,0.021613311895327246,,,,,,,,,,97,001,27,f,r,,0.812197989601589,,,
,,6,97,001,calibration,2,0,6,0.47090191089840744,-0.11652402308997703,1,False,0.5726960999891162,False,dot,dot,0,0,0.7640344427316259,9.416049193022538,1704.3049039370794,283.079910902714,537,[np.int64(1436)],-0.6486750416318853,3.1397494203965275,2.0042986219373167,0.026141022645818218,0.021540157392480237,,,,,,,,,,97,001,27,f,r,,0.7640344427316259,,,
,,7,97,001,calibration,2,0,7,0.47090191089840744,-0.11652402308997703,0,False,0.6695564999827184,False,dot,square,0,0,0.7659468930581464,2.0012056717528286,362.21822658726194,190.7975475901857,1566,[np.int64(246)],-0.10409690105094242,2.9089181107160713,1.8883668193686467,0.028140852466206893,0.02183925073034255,,,,,,,,,,97,001,27,f,r,,0.7659468930581464,,,
,,8,97,001,calibration,2,0,8,0.5350820483873121,0.14055915473515587,1,False,1.7757108000223525,False,square,square,0,0,0.7336293432230826,8.041064297627385,1455.4326378705566,133.74343860926535,1476,[np.int64(1066)],-0.23118004056759556,2.933407089931365,1.900773809510617,0.02777617395189958,0.021788913796219903,,,,,,,,,,97,001,27,f,r,,0.7336293432230826,,,
,,9,97,001,calibration,2,0,9,0.5350820483873121,0.14055915473515587,1,False,0.8895136999781244,False,square,square,0,0,0.6972974585441906,15.886986429654979,2875.544543767551,207.29192067237153,712,[np.int64(604)],-0.3416945625855821,2.9689963490740117,1.9183272414382548,0.0273942461663127,0.021731350828358763,,,,,,,,,,97,001,27,f,r,,0.6972974585441906,,,
,,10,97,001,calibration,2,0,10,0.5350820483873121,0.14055915473515587,1,False,0.6313896999927238,False,dot,dot,0,0,0.6612210681488774,15.284702938284136,2766.5312318294286,215.02922246001108,1308,[np.int64(1340)],-0.4355897979486327,3.0136240456189007,1.9396233572162465,0.02699881638297543,0.021666519284531425,,,,,,,,,,97,001,27,f,r,,0.6612210681488774,,,
,,11,97,001,calibration,2,0,11,0.47090191089840744,-0.11652402308997703,1,False,0.8181086999829859,False,dot,dot,0,0,0.6332173546129585,8.084091461928917,1463.220554609134,213.65704683109874,307,[np.int64(304)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.6332173546129585,,,
,,12,97,001,calibration,2,0,12,0.40766968306220214,-0.37360720091511007,1,False,0.7500080000027083,False,square,square,0,0,0.6146813001229857,8.783225762830499,1589.7638630723204,284.49698254743225,802,[np.int64(921)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.6146813001229857,,,
,,13,97,001,calibration,2,0,13,0.347354013008391,-0.6306903787402434,1,False,0.8004858000203967,False,dot,dot,0,0,0.6064259156137763,-0.18376590880318203,-33.26162949337595,430.2155314530213,230,[np.int64(278)],nan,nan,nan,nan,nan,,,,,,,,,,97,001,27,f,r,,0.6064259156137763,,,
